scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
confounded_b_to_a,11,0.1992902926724113,0.009900990099009901,0.22394210064858527,0.009900990099009901,-0.024651807976173973,0.07920792079207921,0.45219745692481395,0.44228348129341616,1.8013637060453624,1.6135951556538117,0.18776855039155071
confounded_b_to_a,12,0.18480797906159127,0.009900990099009901,0.20967351071216211,0.009900990099009901,-0.024865531650570843,0.13861386138613863,0.4181437056981863,0.4047230053157609,1.5955617678415437,1.5206565044184397,0.074905263423104
confounded_b_to_a,13,0.1852238602238602,0.009900990099009901,0.1952777941428392,0.009900990099009901,-0.010053933918978991,0.3564356435643564,0.4605227577673767,0.4512228986352149,1.732230656509413,1.426777227942467,0.3054534285669459
confounded_b_to_a,14,0.1708493116466812,0.009900990099009901,0.21239392499897275,0.009900990099009901,-0.04154461335229154,0.019801980198019802,0.4467587103873673,0.4319343577363182,1.538678419019531,1.6039711900519293,-0.06529277103239828
confounded_b_to_a,15,0.17583058348413017,0.009900990099009901,0.20574164982672433,0.009900990099009901,-0.02991106634259416,0.04950495049504951,0.43670646699312865,0.4180485045609621,1.6048374804747874,1.5541817736327523,0.05065570684203502
confounded_b_to_a,16,0.19125125660922063,0.009900990099009901,0.19382731180025695,0.009900990099009901,-0.0025760551910363194,0.8910891089108911,0.4142391701885234,0.41834894548666757,1.5468909583685932,1.3616339868757965,0.18525697149279674
confounded_b_to_a,17,0.14607757446866826,0.009900990099009901,0.1941156628656629,0.009900990099009901,-0.04803808839699464,0.009900990099009901,0.4220496843752437,0.4079056383902528,1.3841038556665004,1.4182193644494654,-0.03411550878296499
confounded_b_to_a,18,0.16636957836664762,0.009900990099009901,0.20179090556910562,0.009900990099009901,-0.035421327202458,0.009900990099009901,0.4447671692471054,0.4410399916000382,1.5148398041423206,1.4650302837839027,0.0498095203584179
confounded_b_to_a,19,0.1722478039055972,0.009900990099009901,0.19124281638283114,0.009900990099009901,-0.018995012477233925,0.16831683168316833,0.418696680270804,0.39969300656842505,1.4872840838032184,1.4537466190949848,0.0335374647082336
confounded_b_to_a,20,0.18085056000788535,0.009900990099009901,0.21356517350423518,0.009900990099009901,-0.032714613496349826,0.019801980198019802,0.45189585079463135,0.44147035864532025,1.5304401100924072,1.6188888414133715,-0.08844873132096431
confounded_b_to_a,21,0.1704624219983596,0.009900990099009901,0.2081411612424062,0.009900990099009901,-0.037678739244046605,0.0297029702970297,0.3940998743824502,0.38546504388426756,1.5578688861303691,1.5230919191635137,0.034776966966855394
confounded_b_to_a,22,0.18172783949572713,0.009900990099009901,0.2237475440516309,0.009900990099009901,-0.04201970455590376,0.009900990099009901,0.458862421755434,0.4541443421582718,1.7153986988890768,1.6263786146096595,0.08902008427941732
confounded_b_to_a,23,0.2222466120613136,0.009900990099009901,0.2410411622276029,0.009900990099009901,-0.01879455016628931,0.1485148514851485,0.4926217330857272,0.4744377585178985,1.951435291689842,1.8520098298474137,0.0994254618424284
confounded_b_to_a,24,0.18279199774543112,0.009900990099009901,0.22877530357428022,0.009900990099009901,-0.0459833058288491,0.009900990099009901,0.43864224275174984,0.42763277054521937,1.5874338531913228,1.6192819750856189,-0.03184812189429609
confounded_b_to_a,25,0.18226021022022987,0.009900990099009901,0.17959122707987743,0.009900990099009901,0.0026689831403524378,0.8217821782178217,0.46345481593872384,0.44760550863432624,1.6804848134678423,1.4026968139006888,0.2777879995671535
confounded_b_to_a,26,0.16544841797783577,0.009900990099009901,0.18862134450215096,0.009900990099009901,-0.023172926524315185,0.12871287128712872,0.43102776440789636,0.4230107993643051,1.497955280022579,1.3022600804392543,0.1956951995833247
confounded_b_to_a,27,0.16767374263961293,0.009900990099009901,0.18520492490975315,0.009900990099009901,-0.017531182270140222,0.24752475247524752,0.43790661670958464,0.41811911657567197,1.4839031637303912,1.447334721869269,0.03656844186112229
confounded_b_to_a,28,0.18021527362429232,0.009900990099009901,0.22487636211466658,0.009900990099009901,-0.04466108849037426,0.009900990099009901,0.448223912821649,0.4373210806474242,1.6576289259332468,1.6218037068480737,0.03582521908517311
confounded_b_to_a,29,0.21377233181835653,0.009900990099009901,0.23259905350893573,0.009900990099009901,-0.018826721690579196,0.2079207920792079,0.4929886137419562,0.4765178116500064,1.8859419140157967,1.8173500164731728,0.06859189754262385
confounded_b_to_a,30,0.20202658529639705,0.009900990099009901,0.2247735789790631,0.009900990099009901,-0.022746993682666056,0.0891089108910891,0.42666789955760087,0.4060609783131364,1.7897099562346273,1.6142071489071026,0.17550280732752466
confounded_b_to_a,31,0.19215707065237725,0.009900990099009901,0.20638195243039148,0.009900990099009901,-0.014224881778014231,0.2871287128712871,0.4712562222110276,0.4530042808331004,1.8007370695479157,1.6313202496907366,0.16941681985717905
confounded_b_to_a,32,0.2026394362054313,0.009900990099009901,0.20743317808425066,0.009900990099009901,-0.004793741878819369,0.7227722772277227,0.4493940812637752,0.44947361199281743,1.6834806896628116,1.4835430947852415,0.19993759487757012
confounded_b_to_a,33,0.1836562994346878,0.009900990099009901,0.211023489288492,0.009900990099009901,-0.02736718985380418,0.0594059405940594,0.4356732153473995,0.437429827865036,1.6344277965321603,1.5566009505601501,0.07782684597201017
confounded_b_to_a,34,0.20753161917884036,0.009900990099009901,0.22020874103065882,0.009900990099009901,-0.012677121851818463,0.3069306930693069,0.4404111600184266,0.4270046241069438,1.82465170303916,1.642955343654993,0.18169635938416695
confounded_b_to_a,35,0.19981906223778187,0.009900990099009901,0.22660977665402443,0.009900990099009901,-0.02679071441624256,0.06930693069306931,0.4844358969358554,0.46407703391766675,1.8335375754130263,1.6532858502561827,0.18025172515684362
confounded_b_to_a,36,0.15867390570382991,0.009900990099009901,0.18821213232283582,0.009900990099009901,-0.029538226619005903,0.019801980198019802,0.44490880327870813,0.4207100290796907,1.3786778443772976,1.3688461776383871,0.00983166673891045
confounded_b_to_a,37,0.16256362917903003,0.009900990099009901,0.1952588087788748,0.009900990099009901,-0.032695179599844776,0.039603960396039604,0.41955125456756953,0.39843198765001414,1.4204561347031222,1.505690232947078,-0.08523409824395589
confounded_b_to_a,38,0.20747674477417297,0.009900990099009901,0.21236405055539412,0.009900990099009901,-0.004887305781221152,0.6732673267326733,0.41947397375758433,0.4173453289268472,1.7999152589595675,1.5201965193287559,0.2797187396308116
confounded_b_to_a,39,0.20288950717730794,0.009900990099009901,0.21582746323643165,0.009900990099009901,-0.012937956059123706,0.297029702970297,0.45530059342532614,0.43376954661299166,1.8463117346458051,1.7489250956615283,0.0973866389842768
confounded_b_to_a,40,0.15945290341842067,0.009900990099009901,0.19553647183420853,0.009900990099009901,-0.03608356841578786,0.039603960396039604,0.4086025945889846,0.397157118394204,1.3614621392838262,1.4335049795802481,-0.07204284029642194
confounded_b_to_a,41,0.20461420635271302,0.009900990099009901,0.21782259211129007,0.009900990099009901,-0.013208385758577051,0.3564356435643564,0.4598161219367676,0.4341662130491402,1.8026134976358854,1.6569845277792168,0.14562896985666862
confounded_b_to_a,42,0.15108303819008112,0.009900990099009901,0.18044726567312702,0.009900990099009901,-0.0293642274830459,0.039603960396039604,0.40917421612147475,0.3856470714823887,1.5407016654848653,1.2560580927947478,0.28464357269011753
confounded_b_to_a,43,0.21210662077040893,0.009900990099009901,0.24137700878472695,0.009900990099009901,-0.029270388014318027,0.06930693069306931,0.48004404906575215,0.4762431402785825,1.8038206372259262,1.7070059823365669,0.09681465488935936
confounded_b_to_a,44,0.17293483829620102,0.009900990099009901,0.20086920665139568,0.009900990099009901,-0.027934368355194666,0.04950495049504951,0.4320650821950991,0.4331401472075785,1.4952010705303338,1.4466193710354385,0.048581699494895325
confounded_b_to_a,45,0.16816709557270218,0.009900990099009901,0.20480787957489605,0.009900990099009901,-0.036640784002193866,0.0297029702970297,0.44334745249453306,0.4181968876433825,1.4707303427204281,1.5745438425809817,-0.10381349986055355
confounded_b_to_a,46,0.17888540060380356,0.009900990099009901,0.23432754182754184,0.009900990099009901,-0.05544214122373828,0.009900990099009901,0.47103719290988005,0.4647363532500648,1.6709702798688792,1.75165441712335,-0.08068413725447066
confounded_b_to_a,47,0.16041361609466034,0.009900990099009901,0.19120032113764562,0.009900990099009901,-0.03078670504298528,0.0297029702970297,0.4164749781497773,0.40688271171741675,1.5104258011984557,1.3648183091528705,0.1456074920455852
confounded_b_to_a,48,0.179390980080066,0.009900990099009901,0.2039575728255628,0.009900990099009901,-0.0245665927454968,0.0891089108910891,0.45814049491010406,0.4368090681920918,1.694799067097306,1.4689294380750328,0.22586962902227326
confounded_b_to_a,49,0.19548474350454134,0.009900990099009901,0.21690925628096563,0.009900990099009901,-0.021424512776424293,0.1188118811881188,0.43590325879296793,0.42551553707182754,1.648788595269822,1.6297609098270116,0.019027685442810416
confounded_b_to_a,50,0.1475482742025579,0.009900990099009901,0.16825763200588992,0.009900990099009901,-0.020709357803332024,0.06930693069306931,0.39625109801406244,0.3669447249713675,1.390244131698466,1.3265429543496774,0.06370117734878855
confounded_b_to_a,51,0.20572710394231014,0.009900990099009901,0.21999733057730514,0.009900990099009901,-0.014270226634994998,0.3564356435643564,0.4409518430365112,0.4340729809998588,1.744320539266499,1.6562426288300327,0.0880779104364664
confounded_b_to_a,52,0.1886057746020811,0.009900990099009901,0.23654530908500443,0.009900990099009901,-0.04793953448292332,0.009900990099009901,0.45694706977058397,0.4365941749548479,1.7613959118859168,1.8364807675018189,-0.07508485561590206
confounded_b_to_a,53,0.16510372761785194,0.009900990099009901,0.21793205365876162,0.009900990099009901,-0.05282832604090967,0.009900990099009901,0.47194847114832167,0.4596881710161779,1.5787244537293468,1.6247687675703828,-0.04604431384103602
confounded_b_to_a,54,0.19300581361998562,0.009900990099009901,0.2373492800480628,0.009900990099009901,-0.04434346642807718,0.009900990099009901,0.45749013166683633,0.4497485624274109,1.656079749346906,1.6745352401080194,-0.018455490761113413
confounded_b_to_a,55,0.17729579927836714,0.009900990099009901,0.2020810772236832,0.009900990099009901,-0.02478527794531607,0.06930693069306931,0.43881501549158297,0.42036379737173885,1.6359194310858007,1.4770648993205948,0.15885453176520592
confounded_b_to_a,56,0.16996532144213916,0.009900990099009901,0.2027718335388054,0.009900990099009901,-0.03280651209666624,0.039603960396039604,0.4434863064631709,0.43502344783810426,1.4172452621702254,1.4554283181558358,-0.03818305598561045
confounded_b_to_a,57,0.18907519354534927,0.009900990099009901,0.21047709180893387,0.009900990099009901,-0.0214018982635846,0.12871287128712872,0.434351804022658,0.4270138164059316,1.676169334804297,1.5039627394612958,0.1722065953430012
confounded_b_to_a,58,0.19270132938508602,0.009900990099009901,0.21330587677639568,0.009900990099009901,-0.020604547391309652,0.1188118811881188,0.4422653257199305,0.42257068498782374,1.7123032467747876,1.5548667890970438,0.15743645767774384
confounded_b_to_a,59,0.17359033611666302,0.009900990099009901,0.19843954301191144,0.009900990099009901,-0.024849206895248416,0.0891089108910891,0.46798516460336803,0.4463028262520309,1.6687400925518756,1.5770774913305563,0.0916626012213193
confounded_b_to_a,60,0.17802023540111583,0.009900990099009901,0.2184297842351534,0.009900990099009901,-0.04040954883403758,0.009900990099009901,0.45728796056986876,0.4332714695324346,1.628767136621002,1.6464511651833122,-0.017684028562310328
confounded_b_to_a,61,0.1927697166960332,0.009900990099009901,0.2203339455167031,0.009900990099009901,-0.02756422882066989,0.0297029702970297,0.4676140001523721,0.45307490040253573,1.7015236209535,1.746783087349304,-0.045259466395803916
confounded_b_to_a,62,0.1568577963879869,0.009900990099009901,0.20461560719357375,0.009900990099009901,-0.04775781080558686,0.009900990099009901,0.4509539653947442,0.42172241352657147,1.4669795517297133,1.6456697176176456,-0.1786901658879323
confounded_b_to_a,63,0.16869919862035274,0.009900990099009901,0.1871477677437787,0.009900990099009901,-0.018448569123425962,0.15841584158415842,0.4305012028029883,0.42370354235453617,1.5857912798447549,1.3738336969391494,0.2119575829056055
confounded_b_to_a,64,0.15198144474870778,0.009900990099009901,0.189965028313604,0.009900990099009901,-0.03798358356489623,0.0297029702970297,0.42303379934602575,0.41530568541949614,1.4256190908822024,1.4328539842493235,-0.007234893367121131
confounded_b_to_a,65,0.16964325341680478,0.009900990099009901,0.1980888226650938,0.009900990099009901,-0.028445569248289032,0.039603960396039604,0.4406443940401471,0.41697435230814706,1.5340270299032408,1.501804185525279,0.032222844377961746
confounded_b_to_a,66,0.16530179336242803,0.009900990099009901,0.20361390494631018,0.009900990099009901,-0.03831211158388215,0.009900990099009901,0.3961209551173824,0.38262728656735245,1.4699647411659837,1.4181007562319006,0.051863984934083174
confounded_b_to_a,67,0.16732110073813528,0.009900990099009901,0.15389707000814723,0.009900990099009901,0.013424030729988046,0.27722772277227725,0.4088512248484717,0.39947146290384417,1.4701283096968187,1.2596028143320548,0.21052549536476395
confounded_b_to_a,68,0.18324041312049838,0.009900990099009901,0.21089567541385867,0.009900990099009901,-0.027655262293360294,0.0891089108910891,0.44152364396752414,0.4299813186154791,1.639047273177542,1.5771124514404007,0.06193482173714138
confounded_b_to_a,69,0.16601930327281847,0.009900990099009901,0.18271918596684433,0.009900990099009901,-0.016699882694025864,0.12871287128712872,0.4300299606034727,0.4114053508611352,1.4371497515725196,1.4644399037661633,-0.027290152193643724
confounded_b_to_a,70,0.1696851168483972,0.009900990099009901,0.21058205160664178,0.009900990099009901,-0.040896934758244574,0.009900990099009901,0.44648409027864394,0.43469927532120783,1.5977909520213611,1.4934386722227164,0.1043522797986447
confounded_b_to_a,71,0.2048399822155068,0.009900990099009901,0.2153936208029019,0.009900990099009901,-0.010553638587395081,0.3564356435643564,0.46426619334860325,0.4614138414243882,1.8301566960890305,1.6378613843432475,0.19229531174578307
confounded_b_to_a,72,0.1672549969501935,0.009900990099009901,0.20165549766150012,0.009900990099009901,-0.034400500711306625,0.039603960396039604,0.3936586319130904,0.39567719272378676,1.470873942839154,1.483764541913859,-0.012890599074705023
confounded_b_to_a,73,0.18913239570187698,0.009900990099009901,0.20376866252963655,0.009900990099009901,-0.014636266827759564,0.22772277227722773,0.4507991791251044,0.437080100252178,1.690521094777822,1.7003667154217292,-0.00984562064390726
confounded_b_to_a,74,0.14074323728973342,0.009900990099009901,0.16278111153268326,0.009900990099009901,-0.02203787424294984,0.07920792079207921,0.3679395663195695,0.36438449685532,1.226930819267185,1.2189281733227846,0.008002645944400477
confounded_b_to_a,75,0.18464192496902776,0.009900990099009901,0.20794605907800648,0.009900990099009901,-0.02330413410897872,0.10891089108910891,0.449637539260965,0.4526852098896735,1.610479705519888,1.6022574525729198,0.008222252946968212
confounded_b_to_a,76,0.16579171843458884,0.009900990099009901,0.19813675925427882,0.009900990099009901,-0.032345040819689974,0.0594059405940594,0.43894539044189934,0.4215048286819109,1.536010446261447,1.4661889350412025,0.06982151122024449
confounded_b_to_a,77,0.19445300624167725,0.009900990099009901,0.22953665073657759,0.009900990099009901,-0.03508364449490034,0.019801980198019802,0.46413194677033937,0.44527622729094246,1.7497412960575285,1.701047208727842,0.048694087329686386
confounded_b_to_a,78,0.1763745551032009,0.009900990099009901,0.2053203774507888,0.009900990099009901,-0.028945822347587885,0.019801980198019802,0.43269704681245713,0.4289195805312475,1.562528890241377,1.607934019750957,-0.04540512950958009
confounded_b_to_a,79,0.2079295895283129,0.009900990099009901,0.24723736423849355,0.009900990099009901,-0.039307774710180654,0.0297029702970297,0.4701966604123341,0.4639289594507938,1.8075867163319033,1.70393534295137,0.10365137338053332
confounded_b_to_a,80,0.14538602722227398,0.009900990099009901,0.16434470337252557,0.009900990099009901,-0.018958676150251597,0.18811881188118812,0.3756458479003344,0.37178376444907907,1.2621154504248615,1.177193559194723,0.0849218912301386
confounded_b_to_a,81,0.19643835427270365,0.009900990099009901,0.21057054653526774,0.009900990099009901,-0.014132192262564097,0.2871287128712871,0.4483423004424123,0.43135716181284045,1.6792443354906146,1.5628242021635037,0.11642013332711088
confounded_b_to_a,82,0.14899575603925086,0.009900990099009901,0.16250464553070917,0.009900990099009901,-0.013508889491458315,0.26732673267326734,0.37396217279550725,0.35407968963711495,1.2812630911084448,1.1698964628247923,0.11136662828365251
confounded_b_to_a,83,0.14457736696686563,0.009900990099009901,0.1560584054950468,0.009900990099009901,-0.011481038528181164,0.3465346534653465,0.3785850914012077,0.3686115590840585,1.3426155293950348,1.2454704014597642,0.09714512793527064
confounded_b_to_a,84,0.2032166573459673,0.009900990099009901,0.22754138515474448,0.009900990099009901,-0.024324727808777175,0.09900990099009901,0.4656468438052742,0.4587823306791234,1.7995414246448243,1.6923704403964943,0.10717098424832994
confounded_b_to_a,85,0.15026074814203755,0.009900990099009901,0.18521511614679315,0.009900990099009901,-0.0349543680047556,0.019801980198019802,0.4126784479056345,0.3824755844578236,1.4969625814394787,1.4290321100716823,0.0679304713677964
confounded_b_to_a,86,0.1866045759491157,0.009900990099009901,0.2151383646999435,0.009900990099009901,-0.028533788750827793,0.0594059405940594,0.4406039057994179,0.427650848636172,1.4804194411989275,1.6801636898009877,-0.1997442486020602
confounded_b_to_a,87,0.1846482191004262,0.009900990099009901,0.20407575562744246,0.009900990099009901,-0.01942753652701626,0.15841584158415842,0.43747472550356914,0.4308202488738041,1.6074626488778128,1.5151237605754257,0.09233888830238701
confounded_b_to_a,88,0.1856575765014404,0.009900990099009901,0.20063256665430998,0.009900990099009901,-0.014974990152869572,0.3069306930693069,0.46009564186308,0.4502268356977566,1.6360334222724333,1.5718238988510778,0.06420952342135555
confounded_b_to_a,89,0.2056652233778479,0.009900990099009901,0.22630452180872349,0.009900990099009901,-0.020639298430875586,0.13861386138613863,0.46470085462904875,0.4520965634523355,1.9011263484191785,1.6679747707726564,0.23315157764652206
confounded_b_to_a,90,0.17229059651052028,0.009900990099009901,0.18745371145149375,0.009900990099009901,-0.015163114940973471,0.13861386138613863,0.4465706200678139,0.4422394577842285,1.628646150396584,1.4932133918599093,0.13543275853667458
confounded_b_to_a,91,0.18166235248272827,0.009900990099009901,0.19726657458098218,0.009900990099009901,-0.015604222098253906,0.32673267326732675,0.43424274758490367,0.42568226566746065,1.5611719947495444,1.4849713213402227,0.07620067340932168
confounded_b_to_a,92,0.17029131575799789,0.009900990099009901,0.18470755822088697,0.009900990099009901,-0.014416242462889084,0.2871287128712871,0.3943665875015814,0.38203961823752364,1.5782445395395923,1.338418367724557,0.2398261718150354
confounded_b_to_a,93,0.2045780433879863,0.009900990099009901,0.2101839069415514,0.009900990099009901,-0.005605863553565099,0.6633663366336634,0.4982873526164483,0.4716113499276617,1.911586294131114,1.723297301783424,0.1882889923476898
confounded_b_to_a,94,0.17240978141276758,0.009900990099009901,0.19191707090667362,0.009900990099009901,-0.019507289493906038,0.12871287128712872,0.4424172757811471,0.4301504366528883,1.6272366174036974,1.4631775920019598,0.16405902540173756
confounded_b_to_a,95,0.19733008673111957,0.009900990099009901,0.20698027678447917,0.009900990099009901,-0.009650190053359597,0.5544554455445545,0.4227220091281917,0.4151869028195876,1.5107414608682483,1.5495310364394324,-0.03878957557118401
confounded_b_to_a,96,0.15397155723653297,0.009900990099009901,0.1792998286070634,0.009900990099009901,-0.025328271370530425,0.039603960396039604,0.4119941566716744,0.39364232407954697,1.4304132830363634,1.341883722612652,0.0885295604237113
confounded_b_to_a,97,0.16974956116396198,0.009900990099009901,0.20335560967358046,0.009900990099009901,-0.033606048509618486,0.019801980198019802,0.4354514942337233,0.42491215439765356,1.6358307819980902,1.5038360743224928,0.1319947076755974
confounded_b_to_a,98,0.16822643573758303,0.009900990099009901,0.20140893074459612,0.009900990099009901,-0.03318249500701309,0.039603960396039604,0.4700481356495682,0.44779572961138137,1.710131693251109,1.5195405870948249,0.19059110615628416
confounded_b_to_a,99,0.19275200745012455,0.009900990099009901,0.2128975772994095,0.009900990099009901,-0.02014556984928495,0.1485148514851485,0.46307712519048755,0.450697723650102,1.7126786548306745,1.634674238024135,0.07800441680653947
